--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
4.33	5799978	18.41617	0.9007549	9.318456	0.001212876	
4.34	5799978	18.45736	0.9037977	9.352281	0.00121932	
4.35	5799978	18.49864	0.9068467	9.386181	0.001225787	
4.36	5799978	18.54001	0.9099017	9.420158	0.001232275	
4.37	5799978	18.58148	0.9129628	9.454212	0.001238786	
4.38	5799978	18.62303	0.9160301	9.488343	0.001245318	
4.39	5799978	18.66468	0.9191034	9.522551	0.001251872	
4.4	5799978	18.70643	0.9221829	9.556836	0.001258448	
4.41	5799978	18.74826	0.9252686	9.591198	0.001265046	
4.42	5799978	18.79019	0.9283604	9.625638	0.001271666	
4.43	5799978	18.83222	0.9314585	9.660156	0.001278308	
4.44	5799977	18.87434	0.9345627	9.694752	0.001284972	
4.45	5799977	18.91655	0.9376731	9.729425	0.001291659	
4.46	5799977	18.95885	0.9407898	9.764177	0.001298368	
4.47	5799977	19.00126	0.9439127	9.799008	0.001305099	
4.48	5799977	19.04375	0.9470418	9.833917	0.001311852	
4.49	5799977	19.08634	0.9501773	9.868905	0.001318628	
4.5	5799977	19.12903	0.953319	9.903972	0.001325426	
4.51	5799977	19.17181	0.956467	9.939118	0.001332247	
4.52	5799977	19.21469	0.9596213	9.974343	0.00133909	
4.53	5799977	19.25766	0.962782	10.00965	0.001345956	
4.54	5799977	19.30073	0.965949	10.04503	0.001352844	
4.55	5799977	19.3439	0.9691224	10.0805	0.001359755	
4.56	5799977	19.38716	0.9723021	10.11604	0.001366689	
4.57	5799976	19.43052	0.9754882	10.15167	0.001373645	
4.58	5799976	19.47397	0.9786807	10.18737	0.001380624	
4.59	5799976	19.51753	0.9818797	10.22316	0.001387626	
4.6	5799976	19.56118	0.9850851	10.25902	0.001394651	
4.61	5799976	19.60492	0.9882969	10.29497	0.001401699	
4.62	5799976	19.64877	0.9915152	10.331	0.00140877	
4.63	5799976	19.69272	0.99474	10.36711	0.001415863	
4.64	5799976	19.73676	0.9979712	10.4033	0.00142298	
4.65	5799976	19.7809	1.001209	10.43957	0.00143012	
4.66	5799976	19.82514	1.004453	10.47593	0.001437283	
4.67	5799976	19.86948	1.007704	10.51236	0.00144447	
4.68	5799976	19.91391	1.010962	10.54888	0.001451679	
4.69	5799975	19.95845	1.014225	10.58548	0.001458912	
4.7	5799975	20.00309	1.017496	10.62217	0.001466168	
4.71	5799975	20.04782	1.020773	10.65893	0.001473448	
4.72	5799975	20.09266	1.024057	10.69578	0.00148075	
4.73	5799975	20.1376	1.027347	10.73271	0.001488077	
4.74	5799975	20.18263	1.030644	10.76973	0.001495427	
4.75	5799975	20.22777	1.033948	10.80683	0.0015028	
4.76	5799975	20.27301	1.037258	10.84401	0.001510198	
4.77	5799975	20.31835	1.040575	10.88128	0.001517618	
4.78	5799975	20.36379	1.043899	10.91863	0.001525063	
4.79	5799975	20.40934	1.04723	10.95607	0.001532531	
4.8	5799974	20.45498	1.050567	10.99359	0.001540023	
4.81	5799974	20.50073	1.053911	11.03119	0.001547539	
4.82	5799974	20.54658	1.057262	11.06888	0.001555079	
4.83	5799974	20.59253	1.060619	11.10665	0.001562643	
4.84	5799974	20.63859	1.063983	11.14451	0.001570231	
4.85	5799974	20.68474	1.067355	11.18246	0.001577843	
4.86	5799974	20.731	1.070733	11.22049	0.001585479	
4.87	5799974	20.77737	1.074117	11.2586	0.001593139	
4.88	5799974	20.82384	1.077509	11.2968	0.001600824	
4.89	5799974	20.87041	1.080908	11.33509	0.001608532	
4.9	5799974	20.91708	1.084313	11.37347	0.001616265	
4.91	5799974	20.96387	1.087725	11.41193	0.001624022	
4.92	5799973	21.01075	1.091145	11.45047	0.001631804	
4.93	5799973	21.05774	1.094571	11.48911	0.00163961	
4.94	5799973	21.10484	1.098004	11.52783	0.001647441	
4.95	5799973	21.15204	1.101444	11.56664	0.001655296	
4.96	5799973	21.19934	1.104891	11.60554	0.001663176	
4.97	5799973	21.24675	1.108346	11.64452	0.00167108	
4.98	5799973	21.29427	1.111807	11.68359	0.001679009	
4.99	5799973	21.3419	1.115275	11.72275	0.001686963	
5	5799973	21.38963	1.11875	11.762	0.001694942	
5.01	5799973	21.43746	1.122233	11.80134	0.001702945	
5.02	5799973	21.48541	1.125722	11.84076	0.001710974	
5.03	5799972	21.53346	1.129219	11.88028	0.001719027	
5.04	5799972	21.58162	1.132722	11.91988	0.001727105	
5.05	5799972	21.62989	1.136233	11.95957	0.001735209	
5.06	5799972	21.67826	1.139751	11.99935	0.001743337	
5.07	5799972	21.72674	1.143276	12.03923	0.001751491	
5.08	5799972	21.77534	1.146809	12.07919	0.00175967	
5.09	5799972	21.82404	1.150348	12.11924	0.001767874	
5.1	5799972	21.87284	1.153895	12.15938	0.001776103	
5.11	5799972	21.92176	1.157449	12.19961	0.001784358	
5.12	5799972	21.97079	1.16101	12.23994	0.001792638	
5.13	5799972	22.01993	1.164579	12.28035	0.001800944	
5.14	5799971	22.06917	1.168154	12.32085	0.001809275	
5.15	5799971	22.11853	1.171737	12.36145	0.001817632	
5.16	5799971	22.168	1.175328	12.40214	0.001826014	
5.17	5799971	22.21758	1.178926	12.44292	0.001834422	
5.18	5799971	22.26727	1.182531	12.48379	0.001842856	
5.19	5799971	22.31707	1.186143	12.52475	0.001851316	
5.2	5799971	22.36698	1.189763	12.56581	0.001859801	
5.21	5799971	22.417	1.19339	12.60696	0.001868312	
5.22	5799971	22.46714	1.197025	12.6482	0.00187685	
5.23	5799971	22.51738	1.200667	12.68953	0.001885413	
5.24	5799970	22.56774	1.204317	12.73096	0.001894002	
5.25	5799970	22.61822	1.207974	12.77248	0.001902617	
5.26	5799970	22.6688	1.211638	12.81409	0.001911259	
5.27	5799970	22.7195	1.21531	12.8558	0.001919926	
5.28	5799970	22.77031	1.21899	12.8976	0.00192862	
5.29	5799970	22.82124	1.222677	12.9395	0.001937341	
5.3	5799970	22.87227	1.226372	12.98149	0.001946087	
5.31	5799970	22.92343	1.230074	13.02357	0.00195486	
5.32	5799970	22.9747	1.233784	13.06575	0.00196366	
5.33	5799970	23.02608	1.237501	13.10803	0.001972486	
5.34	5799970	23.07757	1.241227	13.1504	0.001981338	
5.35	5799969	23.12919	1.244959	13.19286	0.001990218	
5.36	5799969	23.18092	1.2487	13.23542	0.001999123	
5.37	5799969	23.23276	1.252448	13.27808	0.002008056	
5.38	5799969	23.28472	1.256204	13.32083	0.002017016	
5.39	5799969	23.33679	1.259967	13.36368	0.002026002	
5.4	5799969	23.38899	1.263738	13.40663	0.002035015	
5.41	5799969	23.44129	1.267517	13.44967	0.002044055	
5.42	5799969	23.49372	1.271304	13.49281	0.002053123	
5.43	5799969	23.54626	1.275099	13.53604	0.002062217	
5.44	5799969	23.59892	1.278901	13.57938	0.002071338	
5.45	5799968	23.6517	1.282711	13.62281	0.002080487	
5.46	5799968	23.7046	1.286529	13.66634	0.002089663	
5.47	5799968	23.75761	1.290355	13.70996	0.002098866	
5.48	5799968	23.81075	1.294189	13.75369	0.002108096	
5.49	5799968	23.864	1.298031	13.79751	0.002117354	
5.5	5799968	23.91737	1.30188	13.84144	0.00212664	
5.51	5799968	23.97086	1.305738	13.88546	0.002135953	
5.52	5799968	24.02447	1.309603	13.92958	0.002145293	
5.53	5799968	24.0782	1.313477	13.9738	0.002154661	
5.54	5799968	24.13205	1.317358	14.01812	0.002164057	
5.55	5799967	24.18602	1.321248	14.06254	0.002173481	
5.56	5799967	24.24011	1.325145	14.10706	0.002182932	
5.57	5799967	24.29433	1.329051	14.15167	0.002192411	
5.58	5799967	24.34866	1.332964	14.19639	0.002201919	
5.59	5799967	24.40311	1.336886	14.24121	0.002211454	
5.6	5799967	24.45769	1.340816	14.28614	0.002221017	
5.61	5799967	24.51239	1.344753	14.33116	0.002230608	
5.62	5799967	24.56721	1.348699	14.37628	0.002240228	
5.63	5799967	24.62216	1.352654	14.42151	0.002249875	
5.64	5799966	24.67722	1.356616	14.46684	0.002259551	
5.65	5799966	24.73241	1.360587	14.51227	0.002269256	
5.66	5799966	24.78773	1.364565	14.5578	0.002278988	
5.67	5799966	24.84316	1.368552	14.60343	0.002288749	
5.68	5799966	24.89872	1.372547	14.64917	0.002298539	
5.69	5799966	24.95441	1.376551	14.69501	0.002308357	
5.7	5799966	25.01022	1.380563	14.74095	0.002318204	
5.71	5799966	25.06615	1.384583	14.787	0.00232808	
5.72	5799966	25.12221	1.388611	14.83315	0.002337984	
5.73	5799966	25.1784	1.392648	14.8794	0.002347917	
5.74	5799965	25.23471	1.396693	14.92576	0.002357879	
5.75	5799965	25.29115	1.400747	14.97222	0.00236787	
5.76	5799965	25.34771	1.404809	15.01879	0.00237789	
5.77	5799965	25.4044	1.408879	15.06546	0.002387938	
5.78	5799965	25.46121	1.412958	15.11224	0.002398016	
5.79	5799965	25.51816	1.417045	15.15912	0.002408124	
5.8	5799965	25.57523	1.421141	15.20611	0.00241826	
5.81	5799965	25.63243	1.425245	15.2532	0.002428426	
5.82	5799965	25.68975	1.429357	15.3004	0.002438621	
5.83	5799964	25.74721	1.433479	15.3477	0.002448845	
5.84	5799964	25.80479	1.437608	15.39512	0.002459099	
5.85	5799964	25.8625	1.441747	15.44263	0.002469382	
5.86	5799964	25.92034	1.445894	15.49026	0.002479695	
5.87	5799964	25.97831	1.450049	15.53799	0.002490038	
5.88	5799964	26.03641	1.454214	15.58583	0.00250041	
5.89	5799964	26.09464	1.458387	15.63378	0.002510812	
5.9	5799964	26.153	1.462568	15.68184	0.002521244	
5.91	5799964	26.21149	1.466758	15.73	0.002531706	
5.92	5799963	26.27011	1.470957	15.77827	0.002542198	
5.93	5799963	26.32887	1.475165	15.82665	0.00255272	
5.94	5799963	26.38775	1.479382	15.87514	0.002563272	
5.95	5799963	26.44677	1.483607	15.92374	0.002573854	
5.96	5799963	26.50591	1.487841	15.97245	0.002584466	
5.97	5799963	26.56519	1.492084	16.02127	0.002595109	
5.98	5799963	26.6246	1.496335	16.07019	0.002605782	
5.99	5799963	26.68415	1.500596	16.11923	0.002616485	
6	5799963	26.74383	1.504865	16.16838	0.002627219	
6.01	5799962	26.80364	1.509144	16.21764	0.002637983	
6.02	5799962	26.86359	1.513431	16.26701	0.002648778	
6.03	5799962	26.92367	1.517727	16.31649	0.002659604	
6.04	5799962	26.98388	1.522032	16.36608	0.00267046	
6.05	5799962	27.04423	1.526346	16.41578	0.002681347	
6.06	5799962	27.10471	1.530669	16.4656	0.002692265	
6.07	5799962	27.16533	1.535001	16.51552	0.002703214	
6.08	5799962	27.22608	1.539343	16.56556	0.002714194	
6.09	5799962	27.28698	1.543693	16.61571	0.002725204	
6.1	5799961	27.348	1.548052	16.66598	0.002736246	
6.11	5799961	27.40916	1.552421	16.71636	0.002747319	
6.12	5799961	27.47046	1.556798	16.76685	0.002758424	
6.13	5799961	27.5319	1.561185	16.81745	0.002769559	
6.14	5799961	27.59348	1.565581	16.86817	0.002780726	
6.15	5799961	27.65519	1.569986	16.919	0.002791925	
6.16	5799961	27.71704	1.5744	16.96995	0.002803155	
6.17	5799961	27.77903	1.578823	17.02101	0.002814416	
6.18	5799961	27.84115	1.583256	17.07219	0.002825709	
6.19	5799960	27.90342	1.587698	17.12348	0.002837034	
6.2	5799960	27.96582	1.592149	17.17489	0.002848391	
6.21	5799960	28.02837	1.59661	17.22641	0.002859779	
6.22	5799960	28.09105	1.60108	17.27805	0.0028712	
6.23	5799960	28.15388	1.605559	17.3298	0.002882652	
6.24	5799960	28.21684	1.610048	17.38167	0.002894136	
6.25	5799960	28.27995	1.614546	17.43366	0.002905653	
6.26	5799960	28.3432	1.619053	17.48576	0.002917201	
6.27	5799959	28.40658	1.62357	17.53798	0.002928782	
6.28	5799959	28.47011	1.628096	17.59032	0.002940395	
6.29	5799959	28.53379	1.632632	17.64278	0.002952041	
6.3	5799959	28.5976	1.637178	17.69535	0.002963718	
6.31	5799959	28.66156	1.641732	17.74805	0.002975429	
6.32	5799959	28.72566	1.646297	17.80086	0.002987172	
6.33	5799959	28.7899	1.650871	17.85379	0.002998947	
6.34	5799959	28.85429	1.655454	17.90683	0.003010756	
6.35	5799958	28.91882	1.660048	17.96	0.003022597	
6.36	5799958	28.9835	1.66465	18.01329	0.003034471	
6.37	5799958	29.04832	1.669263	18.0667	0.003046377	
6.38	5799958	29.11329	1.673885	18.12023	0.003058317	
6.39	5799958	29.1784	1.678517	18.17387	0.00307029	
6.4	5799958	29.24365	1.683159	18.22764	0.003082296	
6.41	5799958	29.30906	1.68781	18.28153	0.003094335	
6.42	5799958	29.3746	1.692471	18.33554	0.003106408	
6.43	5799957	29.4403	1.697142	18.38967	0.003118513	
6.44	5799957	29.50614	1.701823	18.44393	0.003130653	
6.45	5799957	29.57213	1.706513	18.4983	0.003142825	
6.46	5799957	29.63827	1.711214	18.5528	0.003155031	
6.47	5799957	29.70455	1.715924	18.60742	0.003167271	
6.48	5799957	29.77099	1.720644	18.66216	0.003179545	
6.49	5799957	29.83757	1.725374	18.71703	0.003191852	
6.5	5799957	29.9043	1.730114	18.77202	0.003204193	
6.51	5799956	29.97118	1.734864	18.82713	0.003216568	
6.52	5799956	30.03821	1.739625	18.88237	0.003228977	
6.53	5799956	30.10539	1.744395	18.93773	0.00324142	
6.54	5799956	30.17272	1.749175	18.99322	0.003253897	
6.55	5799956	30.2402	1.753965	19.04883	0.003266408	
6.56	5799956	30.30783	1.758765	19.10456	0.003278953	
6.57	5799956	30.37561	1.763576	19.16042	0.003291533	
6.58	5799956	30.44355	1.768396	19.21641	0.003304147	
6.59	5799955	30.51163	1.773227	19.27252	0.003316796	
6.6	5799955	30.57987	1.778067	19.32876	0.003329479	
6.61	5799955	30.64826	1.782919	19.38512	0.003342197	
6.62	5799955	30.7168	1.78778	19.44161	0.003354949	
6.63	5799955	30.7855	1.792651	19.49823	0.003367737	
6.64	5799955	30.85435	1.797533	19.55498	0.003380559	
6.65	5799955	30.92336	1.802425	19.61185	0.003393416	
6.66	5799955	30.99252	1.807327	19.66885	0.003406308	
6.67	5799954	31.06183	1.81224	19.72598	0.003419235	
6.68	5799954	31.1313	1.817163	19.78323	0.003432197	
6.69	5799954	31.20092	1.822097	19.84062	0.003445194	
6.7	5799954	31.2707	1.827041	19.89813	0.003458227	
6.71	5799954	31.34064	1.831995	19.95578	0.003471295	
6.72	5799954	31.41073	1.83696	20.01355	0.003484398	
6.73	5799954	31.48098	1.841935	20.07146	0.003497537	
6.74	5799953	31.55138	1.846921	20.12949	0.003510712	
6.75	5799953	31.62195	1.851917	20.18765	0.003523922	
6.76	5799953	31.69267	1.856924	20.24595	0.003537168	
6.77	5799953	31.76355	1.861942	20.30437	0.003550449	
6.78	5799953	31.83459	1.86697	20.36293	0.003563767	
6.79	5799953	31.90578	1.872008	20.42162	0.00357712	
6.8	5799953	31.97714	1.877058	20.48044	0.00359051	
6.81	5799953	32.04866	1.882118	20.53939	0.003603935	
6.82	5799952	32.12033	1.887188	20.59847	0.003617397	
6.83	5799952	32.19217	1.89227	20.65769	0.003630895	
6.84	5799952	32.26416	1.897362	20.71704	0.00364443	
6.85	5799952	32.33632	1.902465	20.77653	0.003658	
6.86	5799952	32.40864	1.907579	20.83614	0.003671608	
6.87	5799952	32.48112	1.912703	20.8959	0.003685252	
6.88	5799952	32.55376	1.917839	20.95578	0.003698932	
6.89	5799951	32.62657	1.922985	21.0158	0.003712649	
6.9	5799951	32.69954	1.928142	21.07596	0.003726403	
6.91	5799951	32.77267	1.93331	21.13625	0.003740194	
6.92	5799951	32.84596	1.938489	21.19667	0.003754022	
6.93	5799951	32.91942	1.94368	21.25723	0.003767887	
6.94	5799951	32.99304	1.948881	21.31793	0.003781789	
6.95	5799951	33.06683	1.954093	21.37877	0.003795728	
6.96	5799950	33.14079	1.959316	21.43974	0.003809705	
6.97	5799950	33.2149	1.96455	21.50084	0.003823718	
6.98	5799950	33.28919	1.969795	21.56209	0.00383777	
6.99	5799950	33.36364	1.975052	21.62347	0.003851858	
7	5799950	33.43825	1.980319	21.68499	0.003865985	
7.01	5799950	33.51304	1.985598	21.74665	0.003880149	
7.02	5799950	33.58799	1.990888	21.80845	0.00389435	
7.03	5799949	33.66311	1.996189	21.87038	0.00390859	
7.04	5799949	33.73839	2.001501	21.93246	0.003922867	
7.05	5799949	33.81385	2.006825	21.99467	0.003937183	
7.06	5799949	33.88947	2.01216	22.05702	0.003951536	
7.07	5799949	33.96526	2.017506	22.11952	0.003965928	
7.08	5799949	34.04122	2.022864	22.18215	0.003980358	
7.09	5799949	34.11736	2.028233	22.24493	0.003994826	
7.1	5799948	34.19366	2.033613	22.30784	0.004009333	
7.11	5799948	34.27013	2.039005	22.3709	0.004023878	
7.12	5799948	34.34677	2.044409	22.4341	0.004038461	
7.13	5799948	34.42359	2.049823	22.49744	0.004053084	
7.14	5799948	34.50058	2.05525	22.56092	0.004067745	
7.15	5799948	34.57774	2.060688	22.62455	0.004082444	
7.16	5799948	34.65507	2.066137	22.68832	0.004097183	
7.17	5799947	34.73257	2.071598	22.75223	0.004111961	
7.18	5799947	34.81025	2.077071	22.81629	0.004126777	
7.19	5799947	34.8881	2.082555	22.88049	0.004141633	
7.2	5799947	34.96613	2.088051	22.94483	0.004156528	
7.21	5799947	35.04433	2.093558	23.00932	0.004171462	
7.22	5799947	35.1227	2.099078	23.07395	0.004186436	
7.23	5799947	35.20125	2.104609	23.13873	0.004201449	
7.24	5799946	35.27998	2.110152	23.20365	0.004216502	
7.25	5799946	35.35888	2.115706	23.26872	0.004231594	
7.26	5799946	35.43796	2.121273	23.33393	0.004246726	
7.27	5799946	35.51722	2.126851	23.3993	0.004261898	
7.28	5799946	35.59665	2.132441	23.4648	0.00427711	
7.29	5799946	35.67626	2.138043	23.53046	0.004292362	
7.3	5799945	35.75605	2.143658	23.59626	0.004307653	
7.31	5799945	35.83601	2.149284	23.66221	0.004322985	
7.32	5799945	35.91616	2.154922	23.72831	0.004338358	
7.33	5799945	35.99648	2.160572	23.79456	0.00435377	
7.34	5799945	36.07699	2.166234	23.86096	0.004369223	
7.35	5799945	36.15767	2.171908	23.9275	0.004384716	
7.36	5799945	36.23854	2.177594	23.9942	0.00440025	
7.37	5799944	36.31959	2.183292	24.06104	0.004415825	
7.38	5799944	36.40081	2.189003	24.12803	0.00443144	
7.39	5799944	36.48222	2.194725	24.19518	0.004447096	
7.4	5799944	36.56381	2.20046	24.26247	0.004462793	
7.41	5799944	36.64559	2.206208	24.32992	0.004478531	
7.42	5799944	36.72754	2.211967	24.39752	0.004494311	
7.43	5799944	36.80968	2.217739	24.46527	0.004510131	
7.44	5799943	36.892	2.223523	24.53317	0.004525993	
7.45	5799943	36.97451	2.229319	24.60122	0.004541896	
7.46	5799943	37.0572	2.235128	24.66943	0.00455784	
7.47	5799943	37.14008	2.240949	24.73779	0.004573826	
7.48	5799943	37.22314	2.246782	24.8063	0.004589854	
7.49	5799943	37.30639	2.252628	24.87497	0.004605923	
7.5	5799942	37.38982	2.258487	24.94379	0.004622034	
7.51	5799942	37.47345	2.264358	25.01277	0.004638187	
7.52	5799942	37.55725	2.270241	25.0819	0.004654382	
7.53	5799942	37.64125	2.276138	25.15119	0.004670619	
7.54	5799942	37.72543	2.282046	25.22063	0.004686898	
7.55	5799942	37.8098	2.287968	25.29023	0.00470322	
7.56	5799941	37.89436	2.293902	25.35998	0.004719584	
7.57	5799941	37.97911	2.299848	25.42989	0.00473599	
7.58	5799941	38.06405	2.305808	25.49996	0.004752439	
7.59	5799941	38.14918	2.31178	25.57018	0.00476893	
7.6	5799941	38.2345	2.317765	25.64056	0.004785464	
7.61	5799941	38.32001	2.323763	25.7111	0.004802041	
7.62	5799940	38.40571	2.329773	25.7818	0.004818661	
7.63	5799940	38.4916	2.335797	25.85266	0.004835323	
7.64	5799940	38.57768	2.341833	25.92368	0.004852029	
7.65	5799940	38.66396	2.347882	25.99485	0.004868778	
7.66	5799940	38.75043	2.353945	26.06619	0.00488557	
7.67	5799940	38.8371	2.36002	26.13768	0.004902406	
7.68	5799939	38.92395	2.366108	26.20934	0.004919285	
7.69	5799939	39.011	2.372209	26.28116	0.004936208	
7.7	5799939	39.09825	2.378324	26.35313	0.004953174	
7.71	5799939	39.18569	2.384451	26.42527	0.004970184	
7.72	5799939	39.27333	2.390592	26.49757	0.004987237	
7.73	5799939	39.36116	2.396745	26.57004	0.005004335	
7.74	5799939	39.44919	2.402912	26.64266	0.005021477	
7.75	5799938	39.53742	2.409092	26.71545	0.005038662	
7.76	5799938	39.62584	2.415285	26.78841	0.005055892	
7.77	5799938	39.71446	2.421492	26.86152	0.005073167	
7.78	5799938	39.80328	2.427712	26.9348	0.005090485	
7.79	5799938	39.8923	2.433945	27.00825	0.005107848	
7.8	5799937	39.98152	2.440192	27.08186	0.005125256	
7.81	5799937	40.07093	2.446452	27.15563	0.005142708	
7.82	5799937	40.16055	2.452725	27.22957	0.005160205	
7.83	5799937	40.25037	2.459012	27.30368	0.005177747	
7.84	5799937	40.34039	2.465313	27.37795	0.005195334	
7.85	5799937	40.4306	2.471627	27.45239	0.005212966	
7.86	5799936	40.52103	2.477954	27.527	0.005230643	
7.87	5799936	40.61165	2.484295	27.60177	0.005248365	
7.88	5799936	40.70248	2.49065	27.67671	0.005266133	
7.89	5799936	40.7935	2.497018	27.75182	0.005283946	
7.9	5799936	40.88474	2.5034	27.8271	0.005301805	
7.91	5799936	40.97617	2.509796	27.90255	0.005319709	
7.92	5799935	41.06781	2.516205	27.97817	0.005337659	
7.93	5799935	41.15966	2.522628	28.05395	0.005355655	
7.94	5799935	41.25171	2.529065	28.12991	0.005373696	
7.95	5799935	41.34397	2.535516	28.20604	0.005391784	
7.96	5799935	41.43643	2.541981	28.28233	0.005409918	
7.97	5799935	41.5291	2.548459	28.3588	0.005428098	
7.98	5799934	41.62198	2.554952	28.43544	0.005446325	
7.99	5799934	41.71507	2.561458	28.51225	0.005464598	
8	5799934	41.80836	2.567978	28.58924	0.005482917	
8.01	5799934	41.90186	2.574513	28.6664	0.005501283	
8.02	5799934	41.99557	2.581061	28.74373	0.005519696	
8.03	5799933	42.0895	2.587624	28.82123	0.005538155	
8.04	5799933	42.18363	2.5942	28.89891	0.005556662	
8.05	5799933	42.27797	2.600791	28.97676	0.005575215	
8.06	5799933	42.37252	2.607396	29.05479	0.005593816	
8.07	5799933	42.46728	2.614015	29.13299	0.005612464	
8.08	5799933	42.56226	2.620649	29.21137	0.005631159	
8.09	5799932	42.65745	2.627296	29.28992	0.005649902	
8.1	5799932	42.75285	2.633959	29.36865	0.005668692	
8.11	5799932	42.84846	2.640635	29.44756	0.00568753	
8.12	5799932	42.94429	2.647326	29.52664	0.005706415	
8.13	5799932	43.04034	2.654031	29.6059	0.005725349	
8.14	5799932	43.13659	2.66075	29.68534	0.00574433	
8.15	5799931	43.23307	2.667484	29.76495	0.00576336	
8.16	5799931	43.32975	2.674233	29.84475	0.005782437	
8.17	5799931	43.42666	2.680996	29.92472	0.005801563	
8.18	5799931	43.52378	2.687773	30.00488	0.005820737	
8.19	5799931	43.62112	2.694566	30.08521	0.00583996	
8.2	5799930	43.71867	2.701373	30.16572	0.005859231	
8.21	5799930	43.81645	2.708194	30.24642	0.005878551	
8.22	5799930	43.91444	2.71503	30.32729	0.005897919	
8.23	5799930	44.01265	2.721881	30.40835	0.005917337	
8.24	5799930	44.11109	2.728747	30.48959	0.005936803	
8.25	5799929	44.20974	2.735627	30.57101	0.005956319	
8.26	5799929	44.30861	2.742523	30.65261	0.005975884	
8.27	5799929	44.40771	2.749433	30.7344	0.005995498	
8.28	5799929	44.50702	2.756358	30.81637	0.006015162	
8.29	5799929	44.60656	2.763298	30.89852	0.006034875	
8.3	5799929	44.70632	2.770253	30.98086	0.006054637	
8.31	5799928	44.8063	2.777223	31.06338	0.00607445	
8.32	5799928	44.90651	2.784208	31.14609	0.006094312	
8.33	5799928	45.00694	2.791208	31.22899	0.006114224	
8.34	5799928	45.10759	2.798224	31.31206	0.006134186	
8.35	5799928	45.20848	2.805254	31.39533	0.006154199	
8.36	5799927	45.30958	2.8123	31.47878	0.006174261	
8.37	5799927	45.41091	2.81936	31.56242	0.006194375	
8.38	5799927	45.51247	2.826436	31.64625	0.006214538	
