--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
4.47	5799978	18.51204	0.9849	9.442461	0.1555877	
4.48	5799978	18.55236	0.9878023	9.475866	0.1563449	
4.49	5799978	18.59276	0.9907095	9.509346	0.1571044	
4.5	5799978	18.63326	0.9936215	9.542899	0.1578661	
4.51	5799978	18.67384	0.9965384	9.576526	0.15863	
4.52	5799978	18.71451	0.9994601	9.610228	0.1593962	
4.53	5799977	18.75527	1.002387	9.644003	0.1601646	
4.54	5799977	18.79612	1.005318	9.677853	0.1609353	
4.55	5799977	18.83706	1.008255	9.711778	0.1617082	
4.56	5799977	18.87809	1.011196	9.745778	0.1624834	
4.57	5799977	18.9192	1.014142	9.779852	0.1632609	
4.58	5799977	18.96041	1.017093	9.814002	0.1640406	
4.59	5799977	19.00171	1.02005	9.848227	0.1648226	
4.6	5799977	19.04309	1.023011	9.882527	0.1656068	
4.61	5799977	19.08457	1.025977	9.916903	0.1663933	
4.62	5799977	19.12613	1.028948	9.951355	0.1671821	
4.63	5799977	19.16779	1.031924	9.985883	0.1679732	
4.64	5799977	19.20954	1.034905	10.02049	0.1687666	
4.65	5799976	19.25138	1.037892	10.05517	0.1695623	
4.66	5799976	19.29331	1.040883	10.08992	0.1703602	
4.67	5799976	19.33533	1.043879	10.12476	0.1711605	
4.68	5799976	19.37744	1.046881	10.15967	0.171963	
4.69	5799976	19.41964	1.049887	10.19465	0.1727679	
4.7	5799976	19.46194	1.052899	10.22972	0.1735751	
4.71	5799976	19.50433	1.055916	10.26486	0.1743846	
4.72	5799976	19.54681	1.058937	10.30008	0.1751964	
4.73	5799976	19.58938	1.061965	10.33537	0.1760105	
4.74	5799976	19.63205	1.064997	10.37075	0.176827	
4.75	5799976	19.6748	1.068034	10.4062	0.1776458	
4.76	5799976	19.71766	1.071077	10.44173	0.1784669	
4.77	5799976	19.7606	1.074125	10.47733	0.1792903	
4.78	5799975	19.80364	1.077178	10.51302	0.1801161	
4.79	5799975	19.84677	1.080236	10.54879	0.1809443	
4.8	5799975	19.89	1.083299	10.58463	0.1817748	
4.81	5799975	19.93332	1.086368	10.62055	0.1826076	
4.82	5799975	19.97673	1.089442	10.65655	0.1834428	
4.83	5799975	20.02024	1.092522	10.69264	0.1842804	
4.84	5799975	20.06385	1.095606	10.7288	0.1851203	
4.85	5799975	20.10755	1.098696	10.76504	0.1859627	
4.86	5799975	20.15134	1.101792	10.80136	0.1868073	
4.87	5799975	20.19523	1.104893	10.83776	0.1876544	
4.88	5799975	20.23921	1.107999	10.87424	0.1885038	
4.89	5799975	20.2833	1.11111	10.9108	0.1893557	
4.9	5799974	20.32747	1.114227	10.94744	0.1902099	
4.91	5799974	20.37175	1.117349	10.98416	0.1910665	
4.92	5799974	20.41612	1.120477	11.02096	0.1919255	
4.93	5799974	20.46058	1.12361	11.05784	0.1927869	
4.94	5799974	20.50514	1.126749	11.09481	0.1936507	
4.95	5799974	20.5498	1.129893	11.13185	0.194517	
4.96	5799974	20.59456	1.133042	11.16898	0.1953856	
4.97	5799974	20.63942	1.136197	11.20619	0.1962567	
4.98	5799974	20.68437	1.139358	11.24348	0.1971302	
4.99	5799974	20.72942	1.142524	11.28085	0.1980061	
5	5799974	20.77457	1.145696	11.31831	0.1988845	
5.01	5799973	20.81982	1.148873	11.35585	0.1997653	
5.02	5799973	20.86516	1.152056	11.39347	0.2006485	
5.03	5799973	20.91061	1.155244	11.43117	0.2015342	
5.04	5799973	20.95615	1.158438	11.46895	0.2024223	
5.05	5799973	21.00179	1.161637	11.50682	0.2033129	
5.06	5799973	21.04753	1.164843	11.54478	0.204206	
5.07	5799973	21.09337	1.168053	11.58281	0.2051015	
5.08	5799973	21.13932	1.17127	11.62093	0.2059994	
5.09	5799973	21.18536	1.174492	11.65913	0.2068999	
5.1	5799973	21.2315	1.17772	11.69742	0.2078028	
5.11	5799973	21.27774	1.180954	11.73579	0.2087082	
5.12	5799973	21.32408	1.184193	11.77425	0.2096161	
5.13	5799972	21.37053	1.187438	11.81279	0.2105265	
5.14	5799972	21.41707	1.190689	11.85141	0.2114393	
5.15	5799972	21.46372	1.193945	11.89012	0.2123547	
5.16	5799972	21.51047	1.197208	11.92892	0.2132726	
5.17	5799972	21.55732	1.200476	11.9678	0.2141929	
5.18	5799972	21.60427	1.20375	12.00676	0.2151158	
5.19	5799972	21.65132	1.207029	12.04582	0.2160412	
5.2	5799972	21.69848	1.210315	12.08495	0.2169692	
5.21	5799972	21.74574	1.213607	12.12418	0.2178996	
5.22	5799972	21.7931	1.216904	12.16349	0.2188326	
5.23	5799972	21.84056	1.220207	12.20288	0.2197681	
5.24	5799971	21.88813	1.223516	12.24236	0.2207061	
5.25	5799971	21.93581	1.226831	12.28193	0.2216467	
5.26	5799971	21.98358	1.230152	12.32159	0.2225899	
5.27	5799971	22.03146	1.233479	12.36133	0.2235356	
5.28	5799971	22.07945	1.236812	12.40116	0.2244838	
5.29	5799971	22.12753	1.240151	12.44108	0.2254346	
5.3	5799971	22.17573	1.243496	12.48109	0.226388	
5.31	5799971	22.22403	1.246847	12.52118	0.2273439	
5.32	5799971	22.27243	1.250204	12.56137	0.2283025	
5.33	5799971	22.32094	1.253567	12.60164	0.2292636	
5.34	5799970	22.36956	1.256936	12.64199	0.2302272	
5.35	5799970	22.41828	1.260311	12.68244	0.2311935	
5.36	5799970	22.4671	1.263692	12.72298	0.2321624	
5.37	5799970	22.51604	1.267079	12.7636	0.2331338	
5.38	5799970	22.56508	1.270473	12.80432	0.2341079	
5.39	5799970	22.61422	1.273872	12.84512	0.2350846	
5.4	5799970	22.66348	1.277278	12.88602	0.2360639	
5.41	5799970	22.71284	1.28069	12.927	0.2370458	
5.42	5799970	22.76231	1.284108	12.96807	0.2380303	
5.43	5799970	22.81188	1.287532	13.00924	0.2390174	
5.44	5799970	22.86157	1.290963	13.05049	0.2400072	
5.45	5799969	22.91136	1.2944	13.09184	0.2409996	
5.46	5799969	22.96126	1.297843	13.13327	0.2419947	
5.47	5799969	23.01127	1.301292	13.1748	0.2429924	
5.48	5799969	23.06139	1.304747	13.21642	0.2439928	
5.49	5799969	23.11161	1.308209	13.25813	0.2449958	
5.5	5799969	23.16195	1.311677	13.29993	0.2460014	
5.51	5799969	23.2124	1.315152	13.34182	0.2470098	
5.52	5799969	23.26295	1.318633	13.38381	0.2480208	
5.53	5799969	23.31362	1.32212	13.42588	0.2490345	
5.54	5799969	23.3644	1.325613	13.46805	0.2500508	
5.55	5799968	23.41528	1.329113	13.51031	0.2510699	
5.56	5799968	23.46628	1.33262	13.55267	0.2520916	
5.57	5799968	23.51739	1.336133	13.59512	0.253116	
5.58	5799968	23.56861	1.339652	13.63766	0.2541432	
5.59	5799968	23.61995	1.343177	13.68029	0.255173	
5.6	5799968	23.67139	1.34671	13.72302	0.2562055	
5.61	5799968	23.72295	1.350248	13.76584	0.2572408	
5.62	5799968	23.77461	1.353793	13.80876	0.2582788	
5.63	5799968	23.82639	1.357345	13.85177	0.2593195	
5.64	5799968	23.87829	1.360903	13.89487	0.2603629	
5.65	5799968	23.9303	1.364468	13.93807	0.2614091	
5.66	5799967	23.98242	1.36804	13.98136	0.262458	
5.67	5799967	24.03465	1.371618	14.02475	0.2635096	
5.68	5799967	24.087	1.375202	14.06824	0.264564	
5.69	5799967	24.13946	1.378793	14.11181	0.2656211	
5.7	5799967	24.19203	1.382391	14.15549	0.2666811	
5.71	5799967	24.24472	1.385996	14.19926	0.2677437	
5.72	5799967	24.29753	1.389607	14.24313	0.2688092	
5.73	5799967	24.35045	1.393225	14.28709	0.2698774	
5.74	5799967	24.40348	1.39685	14.33115	0.2709484	
5.75	5799966	24.45663	1.400481	14.37531	0.2720222	
5.76	5799966	24.5099	1.404119	14.41956	0.2730988	
5.77	5799966	24.56328	1.407764	14.46391	0.2741781	
5.78	5799966	24.61678	1.411415	14.50836	0.2752603	
5.79	5799966	24.6704	1.415074	14.5529	0.2763453	
5.8	5799966	24.72413	1.418739	14.59754	0.2774331	
5.81	5799966	24.77798	1.422411	14.64229	0.2785237	
5.82	5799966	24.83194	1.42609	14.68712	0.2796171	
5.83	5799966	24.88603	1.429776	14.73206	0.2807134	
5.84	5799966	24.94023	1.433469	14.7771	0.2818124	
5.85	5799965	24.99455	1.437168	14.82223	0.2829144	
5.86	5799965	25.04899	1.440875	14.86747	0.2840191	
5.87	5799965	25.10354	1.444588	14.9128	0.2851267	
5.88	5799965	25.15822	1.448308	14.95823	0.2862372	
5.89	5799965	25.21301	1.452036	15.00376	0.2873505	
5.9	5799965	25.26792	1.45577	15.04939	0.2884667	
5.91	5799965	25.32296	1.459511	15.09513	0.2895858	
5.92	5799965	25.37811	1.46326	15.14096	0.2907077	
5.93	5799965	25.43338	1.467015	15.18689	0.2918325	
5.94	5799965	25.48878	1.470777	15.23292	0.2929602	
5.95	5799964	25.54429	1.474547	15.27906	0.2940908	
5.96	5799964	25.59993	1.478323	15.32529	0.2952243	
5.97	5799964	25.65568	1.482107	15.37163	0.2963607	
5.98	5799964	25.71156	1.485898	15.41807	0.2975	
5.99	5799964	25.76756	1.489696	15.46461	0.2986422	
6	5799964	25.82368	1.493501	15.51125	0.2997874	
6.01	5799964	25.87993	1.497313	15.558	0.3009354	
6.02	5799964	25.93629	1.501133	15.60484	0.3020864	
6.03	5799964	25.99278	1.50496	15.65179	0.3032403	
6.04	5799963	26.04939	1.508794	15.69885	0.3043972	
6.05	5799963	26.10613	1.512635	15.746	0.305557	
6.06	5799963	26.16299	1.516483	15.79326	0.3067198	
6.07	5799963	26.21997	1.520339	15.84062	0.3078855	
6.08	5799963	26.27708	1.524202	15.88809	0.3090541	
6.09	5799963	26.33431	1.528073	15.93566	0.3102258	
6.1	5799963	26.39166	1.53195	15.98334	0.3114004	
6.11	5799963	26.44915	1.535835	16.03111	0.312578	
6.12	5799963	26.50675	1.539728	16.079	0.3137586	
6.13	5799962	26.56448	1.543628	16.12699	0.3149422	
6.14	5799962	26.62234	1.547535	16.17508	0.3161288	
6.15	5799962	26.68032	1.55145	16.22328	0.3173183	
6.16	5799962	26.73843	1.555372	16.27159	0.3185109	
6.17	5799962	26.79667	1.559301	16.32	0.3197065	
6.18	5799962	26.85503	1.563239	16.36852	0.3209051	
6.19	5799962	26.91352	1.567183	16.41714	0.3221068	
6.2	5799962	26.97214	1.571135	16.46587	0.3233115	
6.21	5799962	27.03088	1.575095	16.51471	0.3245192	
6.22	5799961	27.08976	1.579062	16.56365	0.3257299	
6.23	5799961	27.14876	1.583037	16.6127	0.3269437	
6.24	5799961	27.20789	1.58702	16.66186	0.3281606	
6.25	5799961	27.26715	1.59101	16.71113	0.3293805	
6.26	5799961	27.32653	1.595007	16.7605	0.3306035	
6.27	5799961	27.38605	1.599013	16.80998	0.3318296	
6.28	5799961	27.4457	1.603026	16.85958	0.3330587	
6.29	5799961	27.50547	1.607046	16.90928	0.3342909	
6.3	5799961	27.56538	1.611075	16.95908	0.3355262	
6.31	5799960	27.62542	1.615111	17.009	0.3367646	
6.32	5799960	27.68558	1.619155	17.05903	0.3380061	
6.33	5799960	27.74588	1.623206	17.10916	0.3392508	
6.34	5799960	27.80631	1.627266	17.15941	0.3404985	
6.35	5799960	27.86687	1.631333	17.20977	0.3417493	
6.36	5799960	27.92757	1.635408	17.26023	0.3430033	
6.37	5799960	27.98839	1.639491	17.31081	0.3442604	
6.38	5799960	28.04935	1.643582	17.3615	0.3455207	
6.39	5799959	28.11044	1.647681	17.4123	0.346784	
6.4	5799959	28.17167	1.651787	17.46321	0.3480506	
6.41	5799959	28.23303	1.655902	17.51423	0.3493203	
6.42	5799959	28.29452	1.660024	17.56537	0.3505931	
6.43	5799959	28.35614	1.664155	17.61661	0.3518691	
6.44	5799959	28.4179	1.668293	17.66797	0.3531483	
6.45	5799959	28.47979	1.672439	17.71944	0.3544307	
6.46	5799959	28.54182	1.676594	17.77102	0.3557163	
6.47	5799959	28.60399	1.680756	17.82272	0.357005	
6.48	5799958	28.66629	1.684927	17.87453	0.358297	
6.49	5799958	28.72872	1.689105	17.92645	0.3595921	
6.5	5799958	28.79129	1.693292	17.97849	0.3608905	
6.51	5799958	28.854	1.697486	18.03064	0.3621921	
6.52	5799958	28.91684	1.701689	18.0829	0.3634969	
6.53	5799958	28.97982	1.7059	18.13528	0.3648049	
6.54	5799958	29.04294	1.71012	18.18778	0.3661162	
6.55	5799958	29.10619	1.714347	18.24038	0.3674307	
6.56	5799957	29.16959	1.718583	18.29311	0.3687485	
6.57	5799957	29.23312	1.722827	18.34595	0.3700695	
6.58	5799957	29.29679	1.727079	18.3989	0.3713938	
6.59	5799957	29.3606	1.731339	18.45197	0.3727213	
6.6	5799957	29.42454	1.735608	18.50516	0.3740522	
6.61	5799957	29.48863	1.739885	18.55846	0.3753863	
6.62	5799957	29.55285	1.74417	18.61188	0.3767237	
6.63	5799957	29.61722	1.748464	18.66542	0.3780644	
6.64	5799956	29.68173	1.752766	18.71908	0.3794083	
6.65	5799956	29.74637	1.757076	18.77285	0.3807556	
6.66	5799956	29.81116	1.761395	18.82674	0.3821062	
6.67	5799956	29.87609	1.765722	18.88074	0.3834601	
6.68	5799956	29.94116	1.770058	18.93487	0.3848174	
6.69	5799956	30.00637	1.774402	18.98911	0.386178	
6.7	5799956	30.07172	1.778755	19.04348	0.3875419	
6.71	5799956	30.13722	1.783116	19.09796	0.3889092	
6.72	5799955	30.20286	1.787486	19.15256	0.3902798	
6.73	5799955	30.26864	1.791864	19.20728	0.3916537	
6.74	5799955	30.33456	1.796251	19.26212	0.3930311	
6.75	5799955	30.40063	1.800647	19.31708	0.3944118	
6.76	5799955	30.46684	1.805051	19.37216	0.3957959	
6.77	5799955	30.5332	1.809464	19.42736	0.3971833	
6.78	5799955	30.5997	1.813885	19.48269	0.3985742	
6.79	5799955	30.66634	1.818315	19.53813	0.3999685	
6.8	5799954	30.73314	1.822754	19.59369	0.4013661	
6.81	5799954	30.80007	1.827202	19.64938	0.4027672	
6.82	5799954	30.86715	1.831658	19.70519	0.4041717	
6.83	5799954	30.93438	1.836123	19.76112	0.4055796	
6.84	5799954	31.00176	1.840597	19.81717	0.4069909	
6.85	5799954	31.06928	1.845079	19.87335	0.4084057	
6.86	5799954	31.13695	1.849571	19.92964	0.409824	
6.87	5799954	31.20476	1.854071	19.98607	0.4112456	
6.88	5799953	31.27273	1.85858	20.04261	0.4126708	
6.89	5799953	31.34084	1.863098	20.09928	0.4140994	
6.9	5799953	31.4091	1.867625	20.15607	0.4155315	
6.91	5799953	31.4775	1.872161	20.21299	0.416967	
6.92	5799953	31.54606	1.876706	20.27003	0.4184061	
6.93	5799953	31.61477	1.88126	20.3272	0.4198486	
6.94	5799953	31.68363	1.885823	20.38449	0.4212946	
6.95	5799952	31.75263	1.890394	20.4419	0.4227442	
6.96	5799952	31.82179	1.894975	20.49945	0.4241972	
6.97	5799952	31.8911	1.899565	20.55711	0.4256538	
6.98	5799952	31.96055	1.904164	20.61491	0.4271139	
6.99	5799952	32.03016	1.908772	20.67283	0.4285775	
7	5799952	32.09992	1.91339	20.73088	0.4300447	
7.01	5799952	32.16984	1.918016	20.78905	0.4315154	
7.02	5799952	32.2399	1.922652	20.84735	0.4329897	
7.03	5799951	32.31012	1.927296	20.90578	0.4344676	
7.04	5799951	32.38049	1.93195	20.96434	0.435949	
7.05	5799951	32.45102	1.936614	21.02302	0.437434	
7.06	5799951	32.52169	1.941286	21.08184	0.4389225	
7.07	5799951	32.59252	1.945968	21.14078	0.4404147	
7.08	5799951	32.66351	1.950659	21.19985	0.4419105	
7.09	5799951	32.73465	1.955359	21.25905	0.4434098	
7.1	5799950	32.80595	1.960069	21.31838	0.4449128	
7.11	5799950	32.8774	1.964788	21.37784	0.4464194	
7.12	5799950	32.949	1.969516	21.43743	0.4479296	
7.13	5799950	33.02077	1.974254	21.49715	0.4494435	
7.14	5799950	33.09268	1.979002	21.557	0.450961	
7.15	5799950	33.16476	1.983758	21.61698	0.4524821	
7.16	5799950	33.23699	1.988525	21.67709	0.4540069	
7.17	5799950	33.30938	1.9933	21.73733	0.4555354	
7.18	5799949	33.38193	1.998086	21.79771	0.4570675	
7.19	5799949	33.45463	2.00288	21.85822	0.4586033	
7.2	5799949	33.5275	2.007685	21.91886	0.4601428	
7.21	5799949	33.60052	2.012499	21.97963	0.461686	
7.22	5799949	33.6737	2.017322	22.04054	0.4632329	
7.23	5799949	33.74704	2.022155	22.10157	0.4647835	
7.24	5799949	33.82054	2.026998	22.16275	0.4663378	
7.25	5799948	33.8942	2.031851	22.22405	0.4678959	
7.26	5799948	33.96802	2.036713	22.28549	0.4694576	
7.27	5799948	34.042	2.041585	22.34707	0.4710231	
7.28	5799948	34.11615	2.046467	22.40878	0.4725924	
7.29	5799948	34.19045	2.051358	22.47062	0.4741653	
7.3	5799948	34.26492	2.05626	22.5326	0.4757421	
7.31	5799948	34.33954	2.061171	22.59471	0.4773226	
7.32	5799947	34.41434	2.066092	22.65696	0.4789069	
7.33	5799947	34.48929	2.071022	22.71935	0.480495	
7.34	5799947	34.56441	2.075963	22.78187	0.4820869	
7.35	5799947	34.63969	2.080914	22.84453	0.4836825	
7.36	5799947	34.71513	2.085874	22.90733	0.485282	
7.37	5799947	34.79074	2.090845	22.97026	0.4868853	
7.38	5799947	34.86651	2.095825	23.03333	0.4884924	
7.39	5799946	34.94245	2.100816	23.09654	0.4901033	
7.4	5799946	35.01856	2.105816	23.15989	0.491718	
7.41	5799946	35.09482	2.110827	23.22338	0.4933366	
7.42	5799946	35.17126	2.115848	23.287	0.4949591	
7.43	5799946	35.24786	2.120878	23.35077	0.4965854	
7.44	5799946	35.32463	2.125919	23.41467	0.4982156	
7.45	5799945	35.40157	2.13097	23.47871	0.4998496	
7.46	5799945	35.47867	2.136031	23.5429	0.5014876	
7.47	5799945	35.55594	2.141103	23.60722	0.5031294	
7.48	5799945	35.63338	2.146184	23.67168	0.5047751	
7.49	5799945	35.71099	2.151276	23.73629	0.5064247	
7.5	5799945	35.78877	2.156378	23.80103	0.5080783	
7.51	5799945	35.86672	2.161491	23.86592	0.5097357	
7.52	5799944	35.94483	2.166613	23.93095	0.5113971	
7.53	5799944	36.02312	2.171746	23.99612	0.5130624	
7.54	5799944	36.10158	2.17689	24.06144	0.5147317	
7.55	5799944	36.18021	2.182044	24.12689	0.5164049	
7.56	5799944	36.25901	2.187208	24.19249	0.5180821	
7.57	5799944	36.33798	2.192382	24.25823	0.5197633	
7.58	5799944	36.41712	2.197567	24.32412	0.5214484	
7.59	5799943	36.49644	2.202763	24.39015	0.5231375	
7.6	5799943	36.57592	2.207969	24.45633	0.5248306	
7.61	5799943	36.65559	2.213186	24.52265	0.5265277	
7.62	5799943	36.73542	2.218413	24.58911	0.5282288	
7.63	5799943	36.81543	2.223651	24.65572	0.529934	
7.64	5799943	36.89561	2.228899	24.72248	0.5316431	
7.65	5799942	36.97597	2.234158	24.78938	0.5333563	
7.66	5799942	37.0565	2.239427	24.85643	0.5350736	
7.67	5799942	37.13721	2.244708	24.92362	0.5367948	
7.68	5799942	37.21809	2.249999	24.99096	0.5385202	
7.69	5799942	37.29915	2.255301	25.05845	0.5402496	
7.7	5799942	37.38039	2.260613	25.12608	0.5419831	
7.71	5799942	37.4618	2.265936	25.19387	0.5437206	
7.72	5799941	37.5434	2.27127	25.2618	0.5454623	
7.73	5799941	37.62516	2.276615	25.32988	0.547208	
7.74	5799941	37.70711	2.281971	25.39811	0.5489579	
7.75	5799941	37.78924	2.287338	25.46648	0.5507119	
7.76	5799941	37.87154	2.292715	25.53501	0.55247	
7.77	5799941	37.95402	2.298104	25.60369	0.5542322	
7.78	5799940	38.03669	2.303503	25.67251	0.5559986	
7.79	5799940	38.11953	2.308914	25.74149	0.5577691	
7.8	5799940	38.20255	2.314335	25.81062	0.5595438	
7.81	5799940	38.28576	2.319767	25.8799	0.5613226	
7.82	5799940	38.36914	2.325211	25.94933	0.5631057	
7.83	5799940	38.45271	2.330665	26.01891	0.5648929	
7.84	5799939	38.53646	2.336131	26.08865	0.5666843	
7.85	5799939	38.62039	2.341608	26.15853	0.5684799	
7.86	5799939	38.7045	2.347096	26.22857	0.5702797	
7.87	5799939	38.7888	2.352595	26.29876	0.5720837	
7.88	5799939	38.87328	2.358106	26.36911	0.573892	
7.89	5799939	38.95794	2.363627	26.43961	0.5757044	
7.9	5799938	39.04279	2.36916	26.51026	0.5775212	
7.91	5799938	39.12783	2.374704	26.58107	0.5793422	
7.92	5799938	39.21305	2.38026	26.65203	0.5811674	
7.93	5799938	39.29845	2.385827	26.72315	0.5829969	
7.94	5799938	39.38404	2.391405	26.79442	0.5848307	
7.95	5799938	39.46982	2.396994	26.86585	0.5866688	
7.96	5799938	39.55578	2.402595	26.93743	0.5885111	
7.97	5799937	39.64194	2.408208	27.00917	0.5903578	
7.98	5799937	39.72827	2.413832	27.08107	0.5922088	
7.99	5799937	39.8148	2.419467	27.15312	0.5940641	
8	5799937	39.90152	2.425114	27.22534	0.5959238	
8.01	5799937	39.98842	2.430773	27.29771	0.5977878	
8.02	5799937	40.07551	2.436443	27.37023	0.5996561	
8.03	5799936	40.1628	2.442124	27.44292	0.6015288	
8.04	5799936	40.25027	2.447818	27.51576	0.6034058	
8.05	5799936	40.33794	2.453523	27.58877	0.6052873	
8.06	5799936	40.42579	2.459239	27.66193	0.6071731	
8.07	5799936	40.51384	2.464968	27.73525	0.6090633	
8.08	5799936	40.60207	2.470708	27.80874	0.6109579	
8.09	5799935	40.6905	2.47646	27.88238	0.6128569	
8.1	5799935	40.77913	2.482224	27.95619	0.6147604	
8.11	5799935	40.86794	2.487999	28.03015	0.6166682	
8.12	5799935	40.95695	2.493787	28.10428	0.6185805	
8.13	5799935	41.04615	2.499586	28.17857	0.6204973	
8.14	5799934	41.13555	2.505397	28.25302	0.6224185	
8.15	5799934	41.22514	2.51122	28.32763	0.6243442	
8.16	5799934	41.31493	2.517055	28.40241	0.6262744	
8.17	5799934	41.40491	2.522902	28.47735	0.628209	
8.18	5799934	41.49509	2.528761	28.55245	0.6301481	
8.19	5799934	41.58547	2.534632	28.62772	0.6320918	
8.2	5799933	41.67604	2.540515	28.70315	0.6340399	
8.21	5799933	41.76681	2.546411	28.77875	0.6359926	
8.22	5799933	41.85777	2.552318	28.85451	0.6379498	
8.23	5799933	41.94894	2.558237	28.93044	0.6399115	
8.24	5799933	42.0403	2.564169	29.00654	0.6418778	
8.25	5799933	42.13186	2.570113	29.08279	0.6438487	
8.26	5799932	42.22363	2.576069	29.15922	0.6458241	
8.27	5799932	42.31559	2.582038	29.23581	0.6478041	
8.28	5799932	42.40775	2.588018	29.31257	0.6497887	
8.29	5799932	42.50011	2.594011	29.3895	0.6517778	
8.3	5799932	42.59268	2.600017	29.4666	0.6537716	
8.31	5799932	42.68544	2.606034	29.54386	0.65577	
8.32	5799931	42.77841	2.612065	29.62129	0.657773	
8.33	5799931	42.87158	2.618107	29.6989	0.6597807	
8.34	5799931	42.96495	2.624162	29.77667	0.661793	
8.35	5799931	43.05853	2.63023	29.85461	0.6638099	
8.36	5799931	43.15231	2.63631	29.93272	0.6658316	
8.37	5799930	43.24629	2.642402	30.011	0.6678578	
8.38	5799930	43.34048	2.648508	30.08946	0.6698888	
8.39	5799930	43.43488	2.654625	30.16808	0.6719245	
8.4	5799930	43.52948	2.660756	30.24688	0.6739648	
8.41	5799930	43.62428	2.666899	30.32584	0.6760099	
8.42	5799930	43.71929	2.673055	30.40498	0.6780597	
8.43	5799929	43.81451	2.679223	30.4843	0.6801142	
8.44	5799929	43.90994	2.685404	30.56378	0.6821735	
8.45	5799929	44.00557	2.691598	30.64344	0.6842375	
8.46	5799929	44.10142	2.697805	30.72328	0.6863063	
8.47	5799929	44.19747	2.704025	30.80328	0.6883799	
8.48	5799928	44.29373	2.710257	30.88347	0.6904582	
8.49	5799928	44.3902	2.716503	30.96382	0.6925413	
8.5	5799928	44.48688	2.722761	31.04436	0.6946292	
8.51	5799928	44.58377	2.729032	31.12507	0.696722	
8.52	5799928	44.68087	2.735317	31.20595	0.6988195	
8.53	5799927	44.77818	2.741614	31.28701	0.7009219	
8.54	5799927	44.87571	2.747924	31.36825	0.7030291	
8.55	5799927	44.97345	2.754248	31.44967	0.7051412	
8.56	5799927	45.0714	2.760584	31.53126	0.7072581	
8.57	5799927	45.16956	2.766934	31.61303	0.7093799	
8.58	5799927	45.26794	2.773297	31.69498	0.7115066	
8.59	5799926	45.36653	2.779673	31.77711	0.7136381	
8.6	5799926	45.46534	2.786062	31.85942	0.7157746	
8.61	5799926	45.56436	2.792464	31.94191	0.717916	
8.62	5799926	45.6636	2.79888	32.02458	0.7200623	
8.63	5799926	45.76305	2.805309	32.10743	0.7222135	
8.64	5799925	45.86272	2.811752	32.19046	0.7243697	
8.65	5799925	45.96261	2.818208	32.27367	0.7265308	
8.66	5799925	46.06271	2.824677	32.35706	0.7286969	
8.67	5799925	46.16303	2.831159	32.44063	0.7308679	
8.68	5799925	46.26358	2.837655	32.52439	0.7330439	
8.69	5799924	46.36434	2.844165	32.60833	0.735225	
